,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
6208,13082112,West Covina,Los Angeles,2.0,4,2.0,1396.0,5629.0,34008147,-117882506,1979.0,208261.0,96525.0,1.0,1.0,2.0,7.0,0.0
6209,13082212,West Covina,Los Angeles,2.0,4,2.0,1440.0,7432.0,34005215,-117881376,1972.0,69314.0,96525.0,1.0,0.0,2.0,7.0,0.0
6210,13082732,West Covina,Los Angeles,2.0,4,2.0,1326.0,6191.0,34007974,-117891981,1963.0,212604.0,96488.0,1.0,0.0,2.0,7.0,0.0
6211,13083224,West Covina,Los Angeles,2.0,4,2.0,1640.0,5699.0,34005791,-117890340,1979.0,192638.0,96488.0,1.0,1.0,2.0,4.0,1.0
6212,13085487,West Covina,Los Angeles,2.0,4,2.0,1592.0,6387.0,34023317,-117904367,1973.0,242971.0,96525.0,1.0,1.0,2.0,7.0,0.0
6213,13085632,West Covina,Los Angeles,1.0,2,1.0,960.0,4984.0,34026886,-117910388,1970.0,56868.0,96525.0,1.0,0.0,2.0,7.0,0.0
6214,13086354,Walnut,Los Angeles,2.0,2,2.0,1325.0,245503.0,34025762,-117894931,1982.0,240372.0,96525.0,1.0,1.0,2.0,4.0,0.0
6215,13086569,Walnut,Los Angeles,2.0,4,2.0,1433.0,8924.0,34021318,-117890521,1977.0,160849.0,96525.0,1.0,1.0,2.0,4.0,0.0
6216,13086592,West Covina,Los Angeles,3.0,4,3.0,2329.0,5141.0,34019757,-117891677,1977.0,533000.0,96525.0,1.0,1.0,2.0,4.0,1.0
6217,13086799,West Covina,Los Angeles,2.0,4,2.0,1480.0,5418.0,34020236,-117894693,1975.0,225595.0,96525.0,1.0,0.0,2.0,7.0,0.0
6218,13086845,West Covina,Los Angeles,3.0,4,3.0,2165.0,5046.0,34020878,-117903020,1977.0,461073.0,96525.0,1.0,0.0,2.0,4.0,0.0
6219,13086914,West Covina,Los Angeles,3.0,4,3.0,2221.0,8425.0,34023704,-117898443,1995.0,355171.0,96525.0,1.0,1.0,2.0,4.0,0.0
6220,13086937,West Covina,Los Angeles,3.0,4,3.0,1871.0,6539.0,34019290,-117902091,1976.0,238871.0,96525.0,1.0,1.0,2.0,4.0,0.0
6221,13087152,West Covina,Los Angeles,3.0,4,3.0,2001.0,5399.0,34017332,-117908174,1977.0,250022.0,96525.0,1.0,0.0,2.0,4.0,0.0
6222,13087175,West Covina,Los Angeles,3.0,4,3.0,1871.0,5655.0,34018821,-117906569,1976.0,205112.0,96525.0,1.0,0.0,2.0,4.0,0.0
6223,13087344,West Covina,Los Angeles,2.0,2,2.0,1058.0,1301.0,34014135,-117901368,1978.0,121812.0,96525.0,1.0,0.0,2.0,7.0,0.0
6224,13087528,West Covina,Los Angeles,2.0,2,2.0,1058.0,1302.0,34014573,-117906140,1978.0,230913.0,96525.0,1.0,1.0,2.0,7.0,0.0
6225,13087850,West Covina,Los Angeles,2.0,4,2.0,1806.0,5644.0,34017466,-117900273,1977.0,239704.0,96525.0,1.0,0.0,2.0,4.0,0.0
6226,13088723,Walnut,Los Angeles,3.0,4,3.0,2156.0,9133.0,34016690,-117877593,1977.0,261170.0,96522.0,1.0,0.0,2.0,4.0,1.0
6227,13088846,Walnut,Los Angeles,2.0,3,2.0,1453.0,18341.0,34015016,-117876229,1974.0,565400.0,96522.0,1.0,0.0,2.0,7.0,1.0
6228,13089269,Walnut,Los Angeles,3.0,4,3.0,1612.0,8948.0,34020548,-117870081,1977.0,617000.0,96522.0,1.0,1.0,2.0,4.0,1.0
6229,13089438,West Covina,Los Angeles,3.0,3,3.0,1269.0,306986.0,34012871,-117884735,1981.0,166100.0,96525.0,1.0,1.0,2.0,7.0,0.0
6230,13089561,Walnut,Los Angeles,3.0,3,3.0,1612.0,16158.0,34022196,-117876186,1984.0,295695.0,96522.0,1.0,1.0,2.0,4.0,0.0
6231,13089661,Walnut,Los Angeles,3.0,4,3.0,2139.0,9162.0,34016913,-117885205,1985.0,704700.0,96522.0,1.0,1.0,2.0,4.0,1.0
6232,13089907,Walnut,Los Angeles,3.0,4,3.0,2050.0,8970.0,34024202,-117869460,1983.0,386738.0,96522.0,1.0,1.0,2.0,4.0,0.0
6233,13090130,Walnut,Los Angeles,2.0,4,2.0,1874.0,36534.0,34021739,-117881959,1985.0,249698.0,96522.0,1.0,1.0,2.0,4.0,0.0
6234,13090253,West Covina,Los Angeles,2.0,3,2.0,1420.0,7217.0,34015034,-117872969,1976.0,520189.0,96522.0,1.0,1.0,2.0,4.0,0.0
6235,13090276,Walnut,Los Angeles,6.0,6,6.0,4594.0,13976.0,34022392,-117867149,1998.0,962794.0,96522.0,1.0,1.0,2.0,4.0,1.0
6236,13090549,West Covina,Los Angeles,3.0,3,3.0,1925.0,8663.0,34029192,-117904558,1978.0,146022.0,96525.0,1.0,1.0,2.0,7.0,0.0
6237,13090572,West Covina,Los Angeles,2.0,3,2.0,1155.0,6565.0,34027839,-117900936,1978.0,198524.0,96525.0,1.0,1.0,2.0,7.0,0.0
6238,13090687,West Covina,Los Angeles,2.0,3,2.0,1440.0,5783.0,34028218,-117893221,1976.0,334431.0,96525.0,1.0,0.0,2.0,7.0,0.0
6239,13090710,West Covina,Los Angeles,2.0,3,2.0,1440.0,9788.0,34031557,-117892206,1977.0,418868.0,96525.0,1.0,0.0,2.0,7.0,0.0
6240,13090810,West Covina,Los Angeles,2.0,3,2.0,1155.0,9347.0,34029164,-117891160,1977.0,361072.0,96525.0,1.0,1.0,2.0,7.0,0.0
6241,13091220,Walnut,Los Angeles,2.0,3,2.0,1463.0,8897.0,34025705,-117889033,1981.0,442436.0,96522.0,1.0,1.0,2.0,4.0,0.0
6242,13091320,Walnut,Los Angeles,3.0,5,3.0,2007.0,8845.0,34030208,-117884148,1983.0,433895.0,96522.0,1.0,1.0,2.0,4.0,0.0
6243,13091420,Walnut,Los Angeles,2.0,3,2.0,1463.0,8658.0,34021499,-117889183,1983.0,194770.0,96522.0,1.0,0.0,2.0,4.0,0.0
6244,13091520,Walnut,Los Angeles,2.0,4,2.0,1643.0,9287.0,34022522,-117885013,1983.0,267268.0,96522.0,1.0,0.0,2.0,4.0,0.0
6245,13091620,Walnut,Los Angeles,3.0,4,3.0,1752.0,12091.0,34029051,-117880376,1985.0,378677.0,96522.0,1.0,1.0,2.0,4.0,1.0
6246,13091743,Walnut,Los Angeles,3.0,4,3.0,1785.0,9432.0,34027157,-117885758,1984.0,337981.0,96522.0,1.0,1.0,2.0,4.0,0.0
6247,13091843,Walnut,Los Angeles,2.0,3,2.0,1585.0,9271.0,34033438,-117877621,1984.0,300002.0,96522.0,1.0,1.0,2.0,4.0,0.0
6248,13091966,Walnut,Los Angeles,2.0,3,2.0,2103.0,9007.0,34024190,-117885425,1984.0,519664.0,96522.0,1.0,1.0,2.0,4.0,0.0
6249,13092066,Walnut,Los Angeles,3.0,3,3.0,1761.0,8520.0,34026089,-117880608,1985.0,321432.0,96522.0,1.0,1.0,2.0,4.0,0.0
6250,13092166,Walnut,Los Angeles,3.0,3,3.0,2498.0,9087.0,34026537,-117872023,1985.0,291435.0,96522.0,1.0,1.0,2.0,4.0,0.0
6251,13092655,West Covina,Los Angeles,2.0,5,2.0,1714.0,7304.0,34050060,-117916847,1953.0,303693.0,96488.0,1.0,0.0,7.0,7.0,0.0
6252,13092962,West Covina,Los Angeles,3.0,4,3.0,3076.0,14529.0,34043821,-117917012,1956.0,434950.0,96525.0,1.0,0.0,2.0,4.0,1.0
6253,13093054,West Covina,Los Angeles,1.0,3,1.0,1120.0,12202.0,34046957,-117914882,1954.0,151617.0,96488.0,1.0,0.0,7.0,7.0,0.0
6254,13095763,West Covina,Los Angeles,2.0,4,2.0,1250.0,6133.0,34041872,-117923327,1977.0,123383.0,96525.0,1.0,0.0,2.0,7.0,0.0
6255,13097675,Rowland Heights,Los Angeles,2.0,2,2.0,1023.0,181259.0,33988700,-117895000,1964.0,322500.0,96492.0,1.0,0.0,2.0,7.0,0.0
6256,13097775,Rowland Heights,Los Angeles,2.0,4,2.0,1348.0,4705.0,33990871,-117895280,1977.0,119141.0,96492.0,1.0,0.0,2.0,7.0,0.0
6257,13097974,Rowland Heights,Los Angeles,2.0,4,2.0,1612.0,6026.0,33989655,-117887887,1965.0,530000.0,96492.0,1.0,0.0,2.0,7.0,1.0
6258,13098020,Rowland Heights,Los Angeles,1.0,2,1.0,1122.0,8007.0,33989200,-117885000,1963.0,243855.0,96492.0,1.0,0.0,7.0,7.0,0.0
6259,13098080,Rowland Heights,Los Angeles,2.0,4,2.0,1603.0,5909.0,33991548,-117886620,1964.0,241687.0,96492.0,1.0,0.0,2.0,7.0,0.0
6260,13098180,Rowland Heights,Los Angeles,2.0,4,2.0,1608.0,6567.0,33993571,-117883935,1975.0,401801.0,96492.0,1.0,1.0,2.0,7.0,1.0
6261,13098303,Rowland Heights,Los Angeles,2.0,3,2.0,1091.0,6761.0,33993629,-117881361,1960.0,317628.0,96492.0,1.0,0.0,7.0,7.0,0.0
6262,13098654,Rowland Heights,Los Angeles,2.0,3,2.0,1241.0,12619.0,33990401,-117875822,1964.0,325365.0,96492.0,1.0,0.0,2.0,7.0,0.0
6263,13099260,Rowland Heights,Los Angeles,3.0,4,3.0,1886.0,9747.0,33995745,-117863109,1979.0,466197.0,96522.0,1.0,1.0,2.0,4.0,1.0
6264,13099360,Rowland Heights,Los Angeles,3.0,4,3.0,1886.0,5355.0,33993032,-117860435,1977.0,279146.0,96522.0,1.0,0.0,2.0,4.0,0.0
6265,13099912,Diamond Bar,Los Angeles,2.0,4,2.0,2000.0,8871.0,33995981,-117844623,1979.0,294146.0,96522.0,1.0,1.0,2.0,4.0,0.0
6266,13100035,Diamond Bar,Los Angeles,3.0,3,3.0,1846.0,2270.0,33998436,-117846784,1980.0,466196.0,96522.0,1.0,1.0,2.0,4.0,0.0
6267,13100135,Diamond Bar,Los Angeles,3.0,4,3.0,2585.0,13894.0,33994536,-117848885,1981.0,890698.0,96522.0,1.0,1.0,2.0,4.0,1.0
6268,13100158,Diamond Bar,Los Angeles,3.0,3,3.0,2050.0,8579.0,33995725,-117849078,1979.0,748988.0,96522.0,1.0,1.0,2.0,4.0,1.0
6269,13100281,Diamond Bar,Los Angeles,2.0,4,2.0,2590.0,8192.0,33996243,-117853438,1986.0,873262.0,96522.0,1.0,1.0,2.0,4.0,0.0
6270,13100381,Diamond Bar,Los Angeles,3.0,4,3.0,2294.0,7751.0,33993787,-117856697,1976.0,576854.0,96522.0,1.0,1.0,2.0,4.0,1.0
6271,13100519,Diamond Bar,Los Angeles,5.0,5,5.0,4425.0,7559.0,33992128,-117845009,1999.0,1339353.0,96505.0,1.0,1.0,2.0,1.0,0.0
6272,13100840,Rowland Heights,Los Angeles,4.0,4,4.0,3042.0,8636.0,33986761,-117862145,1973.0,667861.0,96522.0,1.0,1.0,2.0,4.0,1.0
6273,13101009,Rowland Heights,Los Angeles,3.0,4,3.0,1811.0,6857.0,33989927,-117858733,1976.0,290287.0,96522.0,1.0,1.0,2.0,4.0,0.0
6274,13101155,Rowland Heights,Los Angeles,3.0,5,3.0,2802.0,12027.0,33985282,-117855211,1972.0,314138.0,96522.0,1.0,1.0,2.0,4.0,1.0
6275,13101792,Diamond Bar,Los Angeles,3.0,3,3.0,1714.0,7305.0,33982436,-117850786,1985.0,596960.0,96522.0,1.0,1.0,2.0,4.0,0.0
6276,13101815,Diamond Bar,Los Angeles,3.0,3,3.0,1728.0,5822.0,33981673,-117847213,1986.0,324814.0,96522.0,1.0,1.0,2.0,4.0,0.0
6277,13102130,Diamond Bar,Los Angeles,2.0,2,2.0,912.0,158429.0,33979600,-117853000,1988.0,257608.0,96522.0,1.0,1.0,2.0,4.0,0.0
6278,13102230,Diamond Bar,Los Angeles,3.0,3,3.0,1893.0,6356.0,33980796,-117852174,1987.0,319461.0,96522.0,1.0,1.0,2.0,4.0,1.0
8907,11719822,Northridge,Los Angeles,1.0,3,1.0,1240.0,6799.0,34023978,-118306146,1911.0,289826.0,95999.0,1.0,0.0,7.0,7.0,0.0
8908,12456979,Long Beach,Los Angeles,1.0,3,1.0,1178.0,4275.0,33850276,-118185184,1929.0,300611.0,96239.0,1.0,0.0,7.0,7.0,0.0
8909,12755091,Norwalk,Los Angeles,2.0,3,2.0,1500.0,6381.0,33896636,-118074525,1948.0,348977.0,96193.0,1.0,0.0,7.0,7.0,0.0
8912,11459099,Northridge,Los Angeles,4.0,4,4.0,4507.0,10236.0,33972446,-118401155,1990.0,1855692.0,96026.0,1.0,1.0,2.0,1.0,1.0
8913,11452225,Torrance,Los Angeles,2.0,3,2.0,1883.0,5355.0,33869572,-118322605,1953.0,464624.0,96162.0,1.0,0.0,2.0,7.0,0.0
8914,10986909,Northridge,Los Angeles,3.0,3,3.0,2056.0,46033.0,34260439,-118401145,1946.0,1275580.0,96361.0,2.0,0.0,2.0,7.0,0.0
8915,10898554,Northridge,Los Angeles,1.0,1,1.0,1321.0,7338.0,34170224,-118379496,1916.0,415739.0,96446.0,1.0,0.0,7.0,7.0,0.0
8916,11753133,Northridge,Los Angeles,2.0,4,2.0,3288.0,7083.0,34053763,-118359713,1935.0,920446.0,96000.0,2.0,0.0,2.0,7.0,0.0
8917,12993478,Baldwin Park,Los Angeles,3.0,3,3.0,1217.0,18138.0,34064000,-117993000,1982.0,127229.0,96465.0,1.0,1.0,2.0,7.0,0.0
8918,11182586,Palmdale,Los Angeles,3.0,4,3.0,2475.0,6677.0,34620801,-118216348,1988.0,214185.0,97329.0,1.0,1.0,2.0,7.0,0.0
8919,11502535,Manhattan Beach,Los Angeles,3.0,3,3.0,1766.0,9496.0,33893699,-118404319,1953.0,131926.0,96117.0,1.0,0.0,2.0,4.0,0.0
8920,11602328,Northridge,Los Angeles,2.0,3,2.0,1558.0,5999.0,34048504,-118391006,1946.0,805663.0,96016.0,1.0,0.0,2.0,7.0,0.0
8921,11621511,Northridge,Los Angeles,2.0,3,2.0,1644.0,6500.0,34060222,-118420631,1936.0,1337729.0,96005.0,1.0,0.0,2.0,4.0,1.0
8922,12736223,La Mirada,Los Angeles,3.0,4,3.0,1956.0,3253.0,33903420,-117982567,1999.0,303135.0,96190.0,1.0,1.0,2.0,4.0,0.0
8923,11301632,Lancaster,Los Angeles,2.0,4,2.0,1487.0,6508.0,34680431,-118084054,1991.0,161000.0,97318.0,1.0,1.0,2.0,7.0,0.0
8924,12852848,Covina,Los Angeles,4.0,3,4.0,3180.0,31120.0,34059531,-117869228,1951.0,353475.0,96475.0,1.0,1.0,2.0,1.0,0.0
8925,11120894,Santa Clarita,Los Angeles,4.0,3,4.0,3024.0,4699.0,34428621,-118553177,2001.0,607619.0,96378.0,1.0,1.0,2.0,4.0,0.0
8926,11841409,Monterey Park,Los Angeles,3.0,4,3.0,2796.0,22048.0,34069317,-118132172,1999.0,655155.0,96496.0,1.0,1.0,2.0,4.0,0.0
8927,12140011,Arcadia,Los Angeles,3.0,3,3.0,2272.0,8015.0,34133203,-118025838,1999.0,844543.0,96267.0,1.0,1.0,2.0,4.0,0.0
8928,10817708,Northridge,Los Angeles,4.0,5,4.0,3819.0,26777.0,34145671,-118535854,1995.0,768531.0,96379.0,1.0,1.0,2.0,10.0,0.0
8929,11104490,Santa Clarita,Los Angeles,3.0,5,3.0,2981.0,7294.0,34435944,-118465151,2000.0,515089.0,91351.0,1.0,1.0,2.0,4.0,0.0
8930,11185751,Palmdale,Los Angeles,2.0,4,2.0,2426.0,7414.0,34619550,-118192565,2001.0,280000.0,97329.0,1.0,1.0,2.0,4.0,0.0
8931,12143267,Arcadia,Los Angeles,3.0,3,3.0,2072.0,69613.0,34129382,-118054778,1999.0,806000.0,96268.0,1.0,1.0,2.0,4.0,0.0
8932,12608354,Torrance,Los Angeles,4.0,4,4.0,2697.0,314212.0,33817955,-118339814,1999.0,1068000.0,96163.0,1.0,1.0,2.0,1.0,0.0
8933,12976268,El Monte,Los Angeles,3.0,4,3.0,1650.0,2248.0,34095870,-118012090,1999.0,455000.0,96479.0,1.0,1.0,2.0,4.0,0.0
8935,10711736,Northridge,Los Angeles,3.0,4,3.0,2226.0,11098.0,34220137,-118621245,1978.0,235893.0,96339.0,1.0,1.0,2.0,4.0,0.0
8936,10711882,Northridge,Los Angeles,2.0,4,2.0,1882.0,11015.0,34221355,-118616409,1972.0,85630.0,96339.0,1.0,0.0,2.0,4.0,0.0
8937,10712074,Northridge,Los Angeles,5.0,3,5.0,1921.0,12197.0,34223880,-118621893,1959.0,370109.0,96339.0,1.0,0.0,2.0,4.0,1.0
8938,10712427,Northridge,Los Angeles,2.0,4,2.0,1519.0,8129.0,34221216,-118628280,1971.0,70125.0,96339.0,1.0,1.0,2.0,7.0,0.0
8939,10712803,Northridge,Los Angeles,2.0,4,2.0,1875.0,11254.0,34222618,-118635800,1963.0,92564.0,96339.0,1.0,0.0,2.0,4.0,1.0
8940,10713988,Northridge,Los Angeles,2.0,3,2.0,1901.0,11197.0,34222309,-118610331,1959.0,476000.0,96339.0,1.0,0.0,2.0,4.0,1.0
8941,10714080,Northridge,Los Angeles,3.0,4,3.0,2064.0,12776.0,34231081,-118607943,1966.0,604000.0,96339.0,1.0,0.0,2.0,4.0,0.0
8942,10714608,Northridge,Los Angeles,3.0,4,3.0,1812.0,173412.0,34216577,-118605695,1979.0,270410.0,96339.0,1.0,1.0,2.0,4.0,0.0
8943,10714892,Northridge,Los Angeles,2.0,3,2.0,1470.0,6701.0,34214005,-118607528,1963.0,69924.0,96339.0,1.0,0.0,2.0,4.0,0.0
8944,10714938,Northridge,Los Angeles,2.0,3,2.0,1349.0,8181.0,34213179,-118605966,1958.0,428391.0,96339.0,1.0,0.0,2.0,4.0,0.0
8945,10715344,Northridge,Los Angeles,2.0,4,2.0,1416.0,7451.0,34211703,-118609185,1959.0,399658.0,96339.0,1.0,1.0,2.0,7.0,0.0
8946,10715605,Northridge,Los Angeles,2.0,5,2.0,1976.0,7501.0,34214994,-118616433,1957.0,242592.0,96339.0,1.0,0.0,2.0,7.0,0.0
8947,10715897,Northridge,Los Angeles,2.0,3,2.0,1570.0,6899.0,34208871,-118617343,1959.0,282825.0,96339.0,1.0,0.0,2.0,7.0,1.0
8948,10716089,Northridge,Los Angeles,2.0,4,2.0,1409.0,7535.0,34212909,-118621146,1962.0,62784.0,96339.0,1.0,0.0,2.0,7.0,0.0
8949,10716741,Northridge,Los Angeles,2.0,3,2.0,1614.0,7499.0,34211613,-118625456,1959.0,344013.0,96339.0,1.0,0.0,2.0,7.0,0.0
8950,11020882,Northridge,Los Angeles,2.0,4,2.0,1665.0,7676.0,34260839,-118439642,1999.0,278452.0,96361.0,1.0,1.0,2.0,4.0,0.0
8951,11068040,Northridge,Los Angeles,4.0,4,4.0,3117.0,7461.0,34291399,-118573660,2000.0,638413.0,96356.0,1.0,1.0,2.0,4.0,0.0
8952,11141774,Santa Clarita,Los Angeles,3.0,4,3.0,2960.0,5579.0,34369875,-118507132,2002.0,458726.0,96352.0,1.0,1.0,2.0,4.0,0.0
8953,11145939,Santa Clarita,Los Angeles,3.0,5,3.0,2680.0,6571.0,34396733,-118533056,1999.0,655000.0,91350.0,1.0,1.0,2.0,4.0,0.0
8954,11572896,Northridge,Los Angeles,2.0,2,2.0,1310.0,9848.0,34041500,-118468000,1999.0,682000.0,96006.0,1.0,1.0,2.0,1.0,0.0
8955,11591049,Santa Monica,Los Angeles,1.0,1,1.0,632.0,8978.0,34005100,-118489000,1973.0,343644.0,96152.0,1.0,0.0,7.0,4.0,0.0
8956,11593524,Santa Monica,Los Angeles,9.0,4,9.0,6691.0,11258.0,34018595,-118504313,1927.0,14600000.0,96150.0,1.0,1.0,2.0,10.0,1.0
8957,11616154,Northridge,Los Angeles,2.0,2,2.0,1754.0,20243.0,34051100,-118444000,1998.0,746201.0,96006.0,1.0,1.0,2.0,4.0,0.0
8958,11645664,Northridge,Los Angeles,1.0,0,1.0,502.0,79815.0,34064500,-118449000,1973.0,338632.0,96005.0,1.0,1.0,2.0,4.0,1.0
8959,11772487,Northridge,Los Angeles,2.0,6,2.0,2190.0,3644.0,34012428,-118271752,1999.0,300414.0,95992.0,1.0,1.0,2.0,7.0,0.0
8960,11846824,Monterey Park,Los Angeles,1.0,1,1.0,554.0,35447.0,34062000,-118138000,1999.0,183596.0,96496.0,1.0,1.0,2.0,7.0,0.0
8961,11964910,Northridge,Los Angeles,2.0,3,2.0,1236.0,2720.0,34102182,-118208688,1988.0,610000.0,96046.0,1.0,1.0,2.0,7.0,0.0
8962,12574683,Compton,Los Angeles,3.0,4,3.0,2006.0,3350.0,33869410,-118248499,2000.0,511000.0,96230.0,1.0,1.0,2.0,4.0,0.0
8963,12608370,Torrance,Los Angeles,4.0,4,4.0,2508.0,314212.0,33817653,-118339727,2000.0,758525.0,96163.0,1.0,1.0,2.0,1.0,0.0
8999,11150434,Santa Clarita,Los Angeles,3.0,4,3.0,2838.0,6690.0,34396476,-118446594,2000.0,489266.0,96401.0,1.0,1.0,2.0,4.0,1.0
9021,11113871,Santa Clarita,Los Angeles,3.0,2,3.0,1234.0,84389.0,34464040,-118542693,1999.0,364300.0,91354.0,1.0,1.0,2.0,4.0,0.0
9022,11120964,Santa Clarita,Los Angeles,4.0,3,4.0,2911.0,4012.0,34428135,-118552209,2000.0,629312.0,96378.0,1.0,1.0,2.0,4.0,0.0
9023,11150467,Santa Clarita,Los Angeles,3.0,4,3.0,2233.0,7317.0,34395239,-118445044,2000.0,434633.0,96401.0,1.0,1.0,2.0,4.0,0.0
9024,11492404,Redondo Beach,Los Angeles,3.0,3,3.0,2202.0,51984.0,33860300,-118369000,2000.0,514037.0,96124.0,1.0,0.0,2.0,1.0,0.0
9025,11528951,Culver City,Los Angeles,3.0,4,3.0,2252.0,3115.0,33998581,-118396235,1999.0,561402.0,96095.0,1.0,1.0,2.0,4.0,0.0
9026,12249089,Northridge,Los Angeles,3.0,3,3.0,2123.0,3121.0,33869330,-118290643,2000.0,576000.0,96105.0,1.0,1.0,2.0,4.0,0.0
9027,13059546,Diamond Bar,Los Angeles,5.0,4,5.0,3928.0,9467.0,34010468,-117798986,2002.0,1123484.0,96505.0,1.0,1.0,2.0,4.0,0.0
9041,11068285,Northridge,Los Angeles,3.0,4,3.0,2857.0,5925.0,34276037,-118584372,2002.0,714610.0,96356.0,1.0,1.0,2.0,4.0,0.0
9042,11120813,Santa Clarita,Los Angeles,5.0,5,5.0,4092.0,6341.0,34427888,-118557322,2001.0,1083000.0,96378.0,1.0,1.0,2.0,1.0,0.0
9043,11120836,Santa Clarita,Los Angeles,3.0,3,3.0,3105.0,5398.0,34427885,-118555156,2003.0,760873.0,96378.0,1.0,1.0,2.0,4.0,0.0
9044,11121123,Santa Clarita,Los Angeles,3.0,3,3.0,1788.0,5775.0,34430358,-118559462,2000.0,454792.0,96378.0,1.0,1.0,2.0,4.0,0.0
9045,11121169,Santa Clarita,Los Angeles,3.0,4,3.0,2187.0,4508.0,34430490,-118559663,2002.0,475520.0,96378.0,1.0,1.0,2.0,4.0,0.0
9046,11123861,Santa Clarita,Los Angeles,3.0,4,3.0,3556.0,7171.0,34440127,-118464418,2002.0,527261.0,91351.0,1.0,1.0,2.0,4.0,0.0
9047,11123869,Santa Clarita,Los Angeles,3.0,5,3.0,3556.0,13881.0,34439532,-118466356,2002.0,476483.0,91351.0,1.0,1.0,2.0,4.0,0.0
9048,11138078,Santa Clarita,Los Angeles,2.0,3,2.0,2699.0,18627.0,34374234,-118529140,1988.0,663000.0,96352.0,1.0,1.0,2.0,4.0,0.0
9049,11150581,Santa Clarita,Los Angeles,3.0,4,3.0,2935.0,10905.0,34395872,-118454212,2001.0,614764.0,96401.0,1.0,1.0,2.0,4.0,1.0
9050,11237289,Palmdale,Los Angeles,3.0,3,3.0,2429.0,6936.0,34550890,-118065288,2003.0,256000.0,97328.0,1.0,1.0,2.0,4.0,0.0
9051,11237312,Palmdale,Los Angeles,3.0,3,3.0,2429.0,6999.0,34552617,-118065865,2001.0,228248.0,97328.0,1.0,1.0,2.0,4.0,0.0
9052,11237373,Palmdale,Los Angeles,3.0,3,3.0,2270.0,7319.0,34550298,-118063165,2002.0,248000.0,97328.0,1.0,1.0,2.0,4.0,0.0
9053,11398327,Inglewood,Los Angeles,2.0,1,2.0,947.0,9156.0,33979485,-118350989,1961.0,35604.0,96134.0,1.0,1.0,2.0,4.0,0.0
9054,11433935,Gardena,Los Angeles,3.0,3,3.0,1737.0,95708.0,33886087,-118317942,2001.0,428000.0,96106.0,1.0,1.0,2.0,4.0,0.0
9055,11537910,Northridge,Los Angeles,3.0,2,3.0,1728.0,122942.0,33984600,-118444000,1999.0,936000.0,96128.0,1.0,1.0,2.0,10.0,1.0
9056,11845150,Monterey Park,Los Angeles,3.0,4,3.0,2176.0,43106.0,34058334,-118110833,2001.0,589960.0,96497.0,1.0,1.0,2.0,4.0,0.0
9057,11886881,Pasadena,Los Angeles,3.0,3,3.0,2066.0,10161.0,34125300,-118143000,1999.0,693435.0,96294.0,1.0,1.0,2.0,4.0,0.0
9058,12104034,Pasadena,Los Angeles,2.0,2,2.0,1106.0,38964.0,34149300,-118138000,2000.0,530388.0,96289.0,1.0,1.0,2.0,4.0,0.0
9059,12282609,Lynwood,Los Angeles,3.0,4,3.0,1851.0,4893.0,33923921,-118210911,2003.0,268119.0,96113.0,1.0,1.0,2.0,4.0,0.0
9060,12400840,Downey,Los Angeles,3.0,3,3.0,1477.0,41326.0,33947100,-118115000,2000.0,288230.0,96100.0,1.0,1.0,2.0,7.0,0.0
9061,12766129,El Monte,Los Angeles,3.0,4,3.0,1478.0,1848.0,34060424,-118017523,2001.0,249516.0,96479.0,1.0,1.0,2.0,4.0,0.0
9099,11006462,Northridge,Los Angeles,3.0,3,3.0,2118.0,3589145.0,34311237,-118403188,2001.0,466000.0,96368.0,1.0,1.0,2.0,4.0,0.0
9100,11006485,Northridge,Los Angeles,3.0,3,3.0,2118.0,3589145.0,34313032,-118401956,2001.0,334431.0,96368.0,1.0,1.0,2.0,4.0,0.0
9101,11006508,Northridge,Los Angeles,3.0,3,3.0,1842.0,3589145.0,34311046,-118404562,2001.0,394473.0,96368.0,1.0,1.0,2.0,4.0,0.0
9102,12547859,Long Beach,Los Angeles,2.0,3,2.0,1326.0,37910.0,33764500,-118174000,2000.0,517426.0,96236.0,1.0,1.0,2.0,1.0,0.0
9103,10994603,Northridge,Los Angeles,3.0,3,3.0,1884.0,3977.0,34266461,-118311603,2001.0,539000.0,96282.0,1.0,1.0,2.0,4.0,0.0
9104,11120397,Santa Clarita,Los Angeles,3.0,3,3.0,2069.0,168528.0,34427194,-118562090,2001.0,386569.0,96378.0,1.0,1.0,2.0,4.0,0.0
9105,11845059,Monterey Park,Los Angeles,3.0,4,3.0,1969.0,27147.0,34058692,-118113004,2001.0,424060.0,96497.0,1.0,1.0,2.0,4.0,0.0
9106,11570449,Northridge,Los Angeles,3.0,3,3.0,1780.0,14751.0,34050500,-118469000,2000.0,1003226.0,96030.0,1.0,1.0,2.0,1.0,0.0
9107,11121069,Santa Clarita,Los Angeles,3.0,3,3.0,1993.0,29714.0,34427200,-118546000,2001.0,365548.0,96378.0,1.0,1.0,2.0,4.0,0.0
9108,11562659,Northridge,Los Angeles,2.0,2,2.0,1008.0,24767.0,34039500,-118441000,1985.0,555889.0,96006.0,1.0,1.0,2.0,4.0,0.0
9109,12211237,Northridge,Los Angeles,1.0,2,1.0,974.0,3191.0,33956555,-118279182,2002.0,169491.0,95984.0,1.0,1.0,2.0,7.0,0.0
